Title,Order,Album,Media URL
Little Monsters Intro,1,Dandy's Little Monsters,https://freemusicarchive.org/music/download/b348076ea71a9abc8587d58cd42f6187022b805f
Halloween Again,2,Dandy's Little Monsters,https://freemusicarchive.org/music/download/83f31aee54eb6527bc2bb43473cb107da6b65ab2
Killer Rabbit,3,Dandy's Little Monsters,https://freemusicarchive.org/music/download/b41e9bac921f4daeb1cadfe586f368dd2ded89b3
The Friendly Monstershop,4,Dandy's Little Monsters,https://freemusicarchive.org/music/download/66b514f96713ad71e42264c174960e1697daded2
Zombie Mass Shooting,5,Dandy's Little Monsters,https://freemusicarchive.org/music/download/88e0d77d3701c5a2eac18f92651869d89a4124d3
Regenerate My Dead Pet,6,Dandy's Little Monsters,https://freemusicarchive.org/music/download/3f759b2f0b97789f71f1b2aa6f5bab2ec0b47a9a
Dangerous Weirdo,7,Dandy's Little Monsters,https://freemusicarchive.org/music/download/46f4ece5f05cabd4cf957ae8e558185ce68bac27
Game Boy Horror,8,Dandy's Little Monsters,https://freemusicarchive.org/music/download/8772d1dbc8775e87fcfc41a6813148c31e5daf48
Welcome To Zombie Coast,9,Dandy's Little Monsters,https://freemusicarchive.org/music/download/a8e93fe39c4dff44b0586546ca6f83886d681ad3
Now A Nuclear Animal Rules,10,Dandy's Little Monsters,https://freemusicarchive.org/music/download/8935213522fb6237eb2a459b44bd089722b74eb0
Brundlefly,11,Dandy's Little Monsters,https://freemusicarchive.org/music/download/1adb55e45e5b61bfe3592708d6b5c79a32ba1d9f
Boogeyman,12,Dandy's Little Monsters,https://freemusicarchive.org/music/download/6232d2fceb6b84aeb77043eedfe0220865d81de7
Green eyes go wild,1,Lorelei,https://freemusicarchive.org/music/download/03e60706673848a6bfbb6292cd9bf39e0691b6c3
Sun,2,Lorelei,https://freemusicarchive.org/music/download/d787c99aff86f1da23815f8e9ee4ab22fb939db1
Honeyhunters,3,Lorelei,https://freemusicarchive.org/music/download/3f0182213a7c56476d473983c4829e222f9e7955
Mohican,4,Lorelei,https://freemusicarchive.org/music/download/e46087aa0746841f030830d2f2cea6ca16cfaaf4
A ghost too,5,Lorelei,https://freemusicarchive.org/music/download/ec9f7f35195b9f89a28f9b68bfa0e57e2500649f
Happiness,6,Lorelei,https://freemusicarchive.org/music/download/4a9003b3f2e6959b9303d8ffb68d33bc234fd48e
Our Sleep,7,Lorelei,https://freemusicarchive.org/music/download/89a3bd6a70025aa02790d427e227eabbdd30dba1
Coral Face,8,Lorelei,https://freemusicarchive.org/music/download/e064f88c2c99d60336da7bb475c03d19eb0fc650
Centuries,9,Lorelei,https://freemusicarchive.org/music/download/31b006fd91d13b2aba7804ada8b0dd676fdf169e
Sacred Stones,10,Lorelei,https://freemusicarchive.org/music/download/b175bd8f3a883b5927d4d56dd9677aac6d489075
